review_id,source_url,lecture_id,course_name,professor,semester,rating,raw_review_text,difficulty_label,workload_label,grading_strictness_label
2009720-027,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,족보 딸깍이니까 피눈물 나게 암기하지마세요..,3,3,2
2009720-028,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,5,온라인이라 편하고 내용도 과제풀면 이해하는데 도움 많이 됐어요,3,5,2
2009720-029,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,4,온라인이라 편하고 강의력 좋습니다. 편하게 들으십쇼,3,1,3
2009720-030,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,4,온라인이라 편하지만 시험 족보가 돕니다 꼭 보고가세요,3,3,3
2009720-031,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,5,매우 좋고 매우 편한 강의입니다. 적극 추천합니다 꼭 들으세요,2,3,2
2009720-032,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,시험 족보 그대로 나오는 염고트. 족보 위주로 공부하면 에이쁠 낭낭하게 챙기실 수 있습니다.,2,3,2
2009720-033,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,5,"매주 과제가 있는데, 부담될 정도는 아닙니다!",2,5,2
2009720-034,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,5,매주 과제가있음 근데 난이도가 괜찮아서 부담은 안됨,3,5,2
2009720-035,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,26년 1학기 수강자,4,사실 강의력이 좋으신 지는 잘 모르겠음. 그냥 어영부영 넘어가시는 느낌. 매주 퀴즈가 있는데 부담이 크진 않음.,4,5,3
2009720-036,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,"온라인이라 편했고, 시험도 어렵지 않았음. 이번 학기의 경우에는 족보가 그대로 나오기도 함.",5,3,2
2009720-037,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,4,온라인이여서 너무 좋았던 수업 근데 족보 있고없고 차이가 너무 심함,3,3,3
2009720-038,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,4,족보보면 개꿀인 수업 무조건 최근 족보 구하삼 안구하면 후회한다,1,3,3
2009720-039,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,굿 족보많이타니까 족보보고가셈 과제는 그리 안 빡센듯?,4,3,2
2009720-040,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,과제도 간단하고 시험도 수업 내용 잘 들어두면 충분히 다 풀수 있는 문제들이 나옵니다,2,3,2
2009720-041,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,"절대평가 강의였습니다. 강의력이 좋은 편은 아니시지만 그래도 수업 영상 듣고 개인적으로도 공부를 더 하시면 얻어가는 거 꽤 있으실 거에요. 전부 온라인이라 편하고 주차과제를 해야 출석 인정이 되는데, 어렵진 않습니다. 시험은 중간, 기말 2번 치는데 전부 교안에서 거의 그대로 나오고 코드 적는 게 생각보다 많진 않아요. 코드는 한 3줄정도 빈칸으로 나옵니다. 그마저도 원리를 이해하면 안 외워도 적을 수 있을 정도. 그래서 평균이 엄청 높습니다. 중간 프로젝트 과제가 있는데 LLM에 사용되는 자료구조를 AI를 활용해서 구현하고 테스트하는 건데, 대부분 점수 잘 주시는 것 같습니다.",5,4,1
2009720-042,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,4,온라인 강의라 편히 수업받을수 있어요. 공부한거와 시험결과는 별개인거 같아요,3,3,3
2009720-043,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,매주 출석퀴즈 있는데 귀찮긴 해도 어렵진 않습니다. 보고서는 적당히 열심히만 쓰면 다 만점 주시는 것 같습니다. 온라인강의라 개꿀,2,4,2
2009720-044,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,"교수님께서 귀여우시고 강의도 잘 가르치십니다. 근데 시험 문제를 족보 그대로 사용하셔서.. 제대로 학습한 학생들의 성취 의욕이 다소 떨어질 듯 합니다. 조금 심하게 말하면 강의 안 듣고, 코드도 이해 못한 상태로 족보만 외워도 만점 가능하다고 봅니다. 시험은 개선될 필요가 있어 보입니다..",3,3,2
2009720-045,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,온라인이고요 과제 매주 잇어요 교수님 얼굴을 뵐 수가 없어요 근데 학점 후하십니다,2,3,1
2009720-046,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,4,평에 족보얘기 많은데 족보랑 똑같이 나온 건 인정하지만 강의가 나쁜지는 잘 모르겠습니다. 정석 자료구조 커리큘럼에서 살짝씩 엇나가거나 안하고 건너뛰는게 있긴 한데 그런대로 재미있게 들었습니다.,5,3,3
2009720-047,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,3,족보 재탕인데 그거 치고 A+이 엄청 후하진 않음. 점수가 다 빽빽히 몰려있어서 실수하면 안됨.,3,3,1
2009720-048,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,그냥 족보의 신이십니다. 적게 공부하고 A+ 잘 받고 갑니다.,2,3,1
2009720-049,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,3,강의 자체는 좋은데 시험문제가 그냥 완전히 족보재탕입니다. 교안 전체 공부할 필요 없고 그냥 족보보고 필요한 부분만 보고 가세요,3,3,3
2009720-050,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,4,족보공부와 시험때 실수안하시는 분들한테 추천합니다.과제가 있긴한데 변별력은 없습니다.,3,1,3
2009720-051,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,1,"A+ 받았는데도 학점 미화 안되는 과목. 중간고사 때 배열 A에 대해 A[0] + ... + A[n - 1]을 구하는 재귀함수 f를 작성하라는 문제가 출제되었습니다. 저는 int f(int i);라는 함수를 작성했는데 int f(int n); 이라고 작성하지 않았다는 이유로 부분점수 없이 감점당했습니다. 논리적으로 완벽하고 알고리즘에 문제가 없다는 것에는 조교님도 동의하셨습니다. 그러나 f에 인자로 n을 넣었을 때 결과가 나와야 하고, 정답을 맞은 학생들은 모두 int f(int n);이라고 적었으므로 아쉽지만 채점 결과를 바꾸어줄 수는 없다고 했습니다. 의문인건 시험에는 함수의 헤더, f(0)으로 실행하는지, f(n)으로 실행하는지, 아무것도 주어지지 않았습니다. 그래서 그냥 족보에 나와있는 그대로 적는걸 원하는구나라는 생각이 들어 기말고사 때는 공부를 하지 않고 시험 전날에 족보 구해서 그것만 읽고 갔습니다. 그리고 기말고사 때는 만점을 받았습니다. 공부는 중간고사 때 더 열심히 했는데 말이죠. 족보 본 사람끼리는 변별력이 없고, 족보 없이 시험 본 사람과는 성적이 크게 차이날 수 밖에 없는 시험입니다. 과제에서 변별을 하려나 싶었는데 교수님이 LLM 쓰라고 만든 과제라 다들 만점 받았더라고요. 수업 내용에 대해서 말하자면, 자료구조에 대해서 많이 배우고 싶었는데 학부 자료구조 수업에서 BBST도 안다루는 것을 보고 크게 실망했습니다. 컴퓨터 과학에 관심 없고 그냥 전날에 족보 통암기 해서 실수 안하기 게임 하고 싶으면 수업 추천하고요, 자료구조에 대해 제대로 공부하고 싶은 분들에게는 추천하지 않습니다.",5,3,5
2009720-052,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,염구개는 족보빨! 무난하게 학점 딸 수 있는 편안한 온라인 강의입니다,1,3,4
2009720-053,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,교수님 사랑합니다. 내용이 어렵지만 알고리즘만 이해할 수 있으면 돼요 매주 퀴즈가 있지만 제출만 확인하십니다.,4,4,2
2009720-054,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,4,교수님이 강의를 재탕하시지만 수업은 나쁘지 않고 온라인이라 매우 편합니다.,3,3,3
2009720-055,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,4,"수업 자체도 좋고, 온라인이여서 편하기도 합니다. 열심히 공부했는데, 시험은 족보랑 거의 똑같아서... 족보만 본 사람과 열심히 한 사람이 실수 하나로 갈리게 되는 게 되는 것 같아서 그건 조금 그렇네요 ㅜ",3,3,3
2009720-056,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,"교수님의 강의력이 좋으시고, 학생 편의도 꽤나 봐주십니다. 평가는 시험 2번과 과제 1번으로 진행되고, 난이도는 어려운 편은 아니라 강의를 밀리지 않고 공부한다면 충분히 좋은 성적을 얻을 수 있었습니다.",5,1,2
2009720-057,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,1,"임베디드 공부한다고 전전인데 들어봤습니다. 족보 외우는게 백프로입니다. 날먹하려면 듣고, 뭔가 배우고싶다면 그냥 혼자 공부하세요",5,3,4
2009720-058,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,"매주 동영상을 듣고 퀴즈를 푸는 형식으로 수업이 진행됩니다. 퀴즈는 코드인 경우, 답을 구하는 경우 둘 다 있습니다. C언어 포인터에 대한 기초적인 지식이 없으면 초반에 이해하기 힘들 수도 있습니다. 시험은 중간/기말 둘 다 기출을 숫자 정도만 변형한 정도였기에, 기출에 나온 문제들을 푸는 방법을 확실히 익힌 다음에 나머지 부분을 공부하면 좋을 것 같습니다. 학습과 별개로 하나뿐인 과제는 LLM과 관련된 새로운 자료구조를 만들어보고 보고서를 쓰는 거였는데, 주제 선정도 오래 걸리고 코딩하는 것도 어렵기에 닥쳐서 하려 하지 말고 미리미리 하세요. 전반적으로 학점 따기에는 괜찮은 과목이고, 최근 족보는 필수적으로 구하시는 게 좋습니다.",5,4,2
2009720-059,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,강의 코드 설명 잘해주시고 족보 그냥 달달 외워가면 다 맞을 수 있음,2,3,2
2009720-060,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,온라인이라 편하고 c언어는 포인터만 알고있음 편함,2,3,2
2009720-061,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,3,족보랑 똑같이 냄 그냥 하나의 다른 글씨도 없음 내가 CS를 배우는건지 그냥 코드 따라쓰기를 하는건지 모르겠음,4,3,3
2009720-062,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,매주 있는 퀴즈가 귀찮긴한데 내용 유익해서 좋아요,2,4,2
2009720-063,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,무난한 온라인 강의 주차 과제는 조금 귀찮긴 하지만 그래도 얼마 안걸리니깐 적당히 만족했습니다~,1,1,2
2009720-064,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,온라인이라 좋고 시험도 족보만 구하면 좋음 주간 퀴즈는 쉽고 프로젝트만 살짝 귀찮음,1,5,2
2009720-065,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,3,시험 열심히 공부했는데 족보랑 똑같이 나오는거 보고 좀 충격받음; 당연히 평균하고 점수 분포 개박살남,3,3,3
2009720-066,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,4,음.. 족보를 구하면됩니다. 최신족보로 구하세요 예전거랑 달라졌습니다. 족보만 구하면 어렵지는 않을듯,5,3,3
2009720-067,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,강의력 좋으신편 시험도 무난함 족보 무조건 보고가세요ㅔ,1,3,2
2009720-068,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,온라인이라 너무 좋고 시험은 교안에서 많이 나오는것 같아서 교안 꼼꼼히 보면 될듯 배우는건 자료구조보다도 자료구조+알고리즘 느낌이긴 함. 매주 퀴즈는 솔직히 조금 귀찮을 뿐임.,3,4,2
2009720-069,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,4,"과목 난이도 자체가 그렇게 어려운 편이 아니라 수업 자체 부담이 없어 독학하기에는 좋지만, 실습 및 과제가 많았으면 좋았을 것 같았음. 과제는 그냥 출석체크용이고, 족보 사면 과제 솔루션도 있어서 사실 자료구조를 활용하는 연습이 하나도 안 됨. 시험도 그렇고 프로젝트도 그렇고 그냥 개별로임 손코딩 시키는건 걍 학습에 하나도 도움 안되고 교안 코드 달달 외우는거밖에 답이 없음. 그나마 족보랑 비슷하게 나와서 학점 따기에 무리는 없음 프로젝트가 그냥 시발임. 이제 자료구조 배우는 1학년한테 뭘 바라는 건지 도대체 모르겠음. 뭐 의도 자체는 LLM 활용 능력을 보겠다는 것 같은데, 차라리 백준마냥 과제 있는게 학습에는 더 도움이 될 것 같음 총평: 학기 중 부담 없음. 학점따긴 좋음, 학습하긴 안좋음.",5,3,5
2009720-070,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 2학기 수강자,5,"이렇게 쉽게 자료구조를 배울 수 있다고? 나중에 전부 까먹어버리면 어쩌나라는 생각이 들 정도로 쉽게 배울 수 있습니다만, 시험 벼락치기 정도는 하셔야 합니다",1,3,2
